time_sec,E_budget,best_distance
0.0,100,1219.817160623736
0.0010798294097185135,200,1105.1973431551924
0.0021324465051293373,300,1033.3799625520796
0.003158162347972393,400,978.3049719279023
0.004146686755120754,500,934.4245739925383
0.005161954089999199,600,815.9159365385732
0.0061475373804569244,700,781.131902569626
0.009143771603703499,1000,729.9030187866038
0.012095566838979721,1300,717.4984888694917
0.013092320412397385,1400,691.3230088499167
0.015049457550048828,1600,666.430906232311
0.019971590489149094,2100,662.3329675789521
0.020957957953214645,2200,654.026376315199
0.021929549053311348,2300,646.1399996984611
0.023883862420916557,2500,627.4074419068121
0.03765327762812376,3900,606.150291989801
0.0395736675709486,4100,573.4606888418868
