time_sec,E_budget,best_distance
0.0,1,2194.87688449813
5.227886140346527e-05,7,2193.8629800363015
8.782278746366501e-05,11,2163.7856052699763
9.530037641525269e-05,12,2101.0977184624394
0.0001340145245194435,19,1953.8495674537833
0.00013929326087236404,20,1912.1576539214118
0.00015863589942455292,24,1839.4800468858998
0.00016786344349384308,26,1728.182728719479
0.0001827990636229515,29,1726.2083833822046
0.00040051620453596115,70,1701.6951096720832
0.0020367493852972984,422,1693.105418952976
0.0024662958458065987,508,1644.712628417931
0.0024712346494197845,509,1622.0064183356976
0.004490897059440613,939,1611.7800507389318
0.0048882970586419106,1020,1608.9925924423756
0.004904068075120449,1023,1597.4073959479715
0.005186721682548523,1082,1586.3798003186519
0.006407253444194794,1341,1583.9054997948763
0.006427587941288948,1345,1520.6070669543012
0.006499293260276318,1360,1480.1478621130238
0.006504330784082413,1361,1360.6655622021794
0.006586856208741665,1379,1348.8721888870823
0.006628700532019138,1388,1310.7906821019174
0.006633615121245384,1389,1310.660311758651
0.006648913957178593,1392,1284.899754549351
0.010065357200801373,2114,1277.963240493693
0.010217422619462013,2146,1209.5580027757962
0.011523888446390629,2419,1201.939599113591
0.01170506700873375,2457,1194.8386678604888
0.011738655157387257,2464,1181.7918968701026
0.011915307492017746,2501,1175.2925791420944
0.011988470330834389,2516,1168.8932110289472
0.012052061036229134,2529,1164.3408995263205
0.01287014503031969,2702,1110.6702953193162
0.012874525040388107,2703,1050.3064040753502
0.012912864796817303,2711,1047.8252517976873
0.01326946634799242,2787,1027.1396195687146
0.013526596128940582,2838,1010.7016922077904
0.013531654141843319,2839,1007.9650769899823
0.013541292399168015,2841,1005.738077742862
0.013936042785644531,2924,1000.9444192001447
0.014094541780650616,2956,980.9996206320196
0.014188508503139019,2974,977.7680395948456
0.014248714782297611,2986,844.4847780673485
0.014400186948478222,3014,826.2870157838616
0.014443748630583286,3023,826.2338057838475
0.01475517824292183,3088,803.585878768095
0.01507914625108242,3157,783.5759398547368
0.01596548780798912,3343,749.819749448153
0.016546722501516342,3465,745.8486252796188
0.016698628664016724,3496,743.9354472722591
0.01732082199305296,3623,740.4676173586784
0.017526578158140182,3665,737.5429697916267
0.01894762832671404,3965,735.8675361830965
0.02041953057050705,4266,730.2859868289828
0.021267366595566273,4441,727.3613392619311
0.02170371450483799,4531,710.5419594776417
